created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2020-03-07 21:08:24 IST,1069,29,25,,,,
2020-03-07 21:09:27 IST,1070,29,25,,,,
2020-03-07 21:10:29 IST,1071,29,25,,,,
2020-03-07 21:11:31 IST,1072,29,25,,,,
2020-03-07 21:12:33 IST,1073,29,25,,,,
2020-03-07 21:13:35 IST,1074,29,25,,,,
2020-03-07 21:14:37 IST,1075,29,25,,,,
2020-03-07 21:15:39 IST,1076,29,25,,,,
2020-03-07 21:16:41 IST,1077,29,25,,,,
2020-03-07 21:18:46 IST,1078,29,25,,,,
2020-03-07 21:19:48 IST,1079,29,25,,,,
2020-03-07 21:20:50 IST,1080,29,25,,,,
2020-03-07 21:21:52 IST,1081,29,25,,,,
2020-03-07 21:22:54 IST,1082,29,25,,,,
2020-03-07 21:23:56 IST,1083,29,25,,,,
2020-03-07 21:24:58 IST,1084,29,25,,,,
2020-03-07 21:26:01 IST,1085,29,25,,,,
2020-03-07 21:27:03 IST,1086,29,25,,,,
2020-03-07 21:28:05 IST,1087,29,25,,,,
2020-03-07 21:29:07 IST,1088,29,25,,,,
2020-03-07 21:30:09 IST,1089,29,25,,,,
2020-03-07 21:31:11 IST,1090,29,25,,,,
2020-03-07 21:32:13 IST,1091,29,25,,,,
2020-03-07 21:33:16 IST,1092,29,25,,,,
2020-03-07 21:34:18 IST,1093,29,26,,,,
2020-03-07 21:35:20 IST,1094,29,26,,,,
2020-03-07 21:38:26 IST,1095,29,25,,,,
2020-03-07 21:39:28 IST,1096,29,25,,,,
2020-03-07 21:40:30 IST,1097,29,26,,,,
2020-03-07 21:41:33 IST,1098,29,26,,,,
2020-03-07 21:42:35 IST,1099,29,26,,,,
2020-03-07 21:43:37 IST,1100,29,26,,,,
2020-03-07 21:44:39 IST,1101,29,25,,,,
2020-03-07 21:45:41 IST,1102,29,25,,,,
2020-03-07 21:46:43 IST,1103,29,26,,,,
2020-03-07 21:47:45 IST,1104,29,25,,,,
2020-03-07 21:48:47 IST,1105,29,26,,,,
2020-03-07 21:49:50 IST,1106,29,26,,,,
2020-03-07 21:50:52 IST,1107,29,25,,,,
2020-03-07 21:51:54 IST,1108,29,25,,,,
2020-03-07 21:52:56 IST,1109,29,25,,,,
2020-03-07 21:53:58 IST,1110,29,25,,,,
2020-03-07 21:55:00 IST,1111,29,25,,,,
2020-03-07 21:56:02 IST,1112,29,25,,,,
2020-03-07 21:57:04 IST,1113,29,26,,,,
2020-03-07 21:58:07 IST,1114,29,25,,,,
2020-03-07 21:59:09 IST,1115,29,26,,,,
2020-03-07 22:00:11 IST,1116,29,25,,,,
2020-03-07 22:01:13 IST,1117,29,26,,,,
2020-03-07 22:02:15 IST,1118,29,25,,,,
2020-03-07 22:03:17 IST,1119,29,25,,,,
2020-03-07 22:04:19 IST,1120,29,26,,,,
2020-03-07 22:05:22 IST,1121,29,26,,,,
2020-03-07 22:06:24 IST,1122,29,26,,,,
2020-03-07 22:07:26 IST,1123,29,26,,,,
2020-03-07 22:08:28 IST,1124,29,26,,,,
2020-03-07 22:09:30 IST,1125,29,26,,,,
2020-03-07 22:10:32 IST,1126,29,26,,,,
2020-03-07 22:11:34 IST,1127,29,26,,,,
2020-03-07 22:12:36 IST,1128,29,26,,,,
2020-03-07 22:13:39 IST,1129,29,26,,,,
2020-03-07 22:14:41 IST,1130,29,26,,,,
2020-03-07 22:15:43 IST,1131,29,26,,,,
2020-03-07 22:16:45 IST,1132,29,26,,,,
2020-03-07 22:17:47 IST,1133,29,26,,,,
2020-03-07 22:18:49 IST,1134,29,26,,,,
2020-03-07 22:19:51 IST,1135,29,26,,,,
2020-03-07 22:20:53 IST,1136,29,26,,,,
2020-03-07 22:21:56 IST,1137,29,26,,,,
2020-03-07 22:22:58 IST,1138,29,26,,,,
2020-03-07 22:24:00 IST,1139,29,26,,,,
2020-03-07 22:25:02 IST,1140,29,26,,,,
2020-03-07 22:26:04 IST,1141,29,26,,,,
2020-03-07 22:27:06 IST,1142,29,26,,,,
2020-03-07 22:28:09 IST,1143,29,26,,,,
2020-03-07 22:29:10 IST,1144,29,26,,,,
2020-03-07 22:30:13 IST,1145,29,26,,,,
2020-03-07 22:31:15 IST,1146,29,26,,,,
2020-03-07 22:32:17 IST,1147,29,26,,,,
2020-03-07 22:33:19 IST,1148,29,26,,,,
2020-03-07 22:34:21 IST,1149,29,26,,,,
2020-03-07 22:35:23 IST,1150,29,26,,,,
2020-03-07 22:36:25 IST,1151,29,26,,,,
2020-03-07 22:37:28 IST,1152,29,26,,,,
2020-03-07 22:38:30 IST,1153,29,26,,,,
2020-03-07 22:39:32 IST,1154,29,26,,,,
2020-03-07 22:40:34 IST,1155,29,26,,,,
2020-03-07 22:41:36 IST,1156,29,26,,,,
2020-03-07 22:42:38 IST,1157,29,26,,,,
2020-03-07 22:43:40 IST,1158,29,26,,,,
2020-03-07 22:44:42 IST,1159,29,26,,,,
2020-03-07 22:45:45 IST,1160,29,26,,,,
2020-03-07 22:46:47 IST,1161,29,26,,,,
2020-03-07 22:47:49 IST,1162,29,27,,,,
2020-03-07 22:48:51 IST,1163,29,26,,,,
2020-03-07 22:49:53 IST,1164,29,26,,,,
2020-03-07 22:50:55 IST,1165,29,26,,,,
2020-03-07 22:51:57 IST,1166,29,26,,,,
2020-03-07 22:52:59 IST,1167,29,26,,,,
2020-03-07 22:54:02 IST,1168,29,26,,,,
2020-03-07 22:55:04 IST,1169,29,26,,,,
2020-03-07 22:56:06 IST,1170,29,26,,,,
2020-03-07 22:57:08 IST,1171,29,27,,,,
2020-03-07 22:58:10 IST,1172,29,27,,,,
2020-03-07 22:59:12 IST,1173,29,27,,,,
2020-03-07 23:00:14 IST,1174,29,27,,,,
2020-03-07 23:01:16 IST,1175,29,27,,,,
2020-03-07 23:02:19 IST,1176,29,27,,,,
2020-03-07 23:03:21 IST,1177,29,27,,,,
2020-03-07 23:04:23 IST,1178,29,27,,,,
2020-03-07 23:05:25 IST,1179,29,27,,,,
2020-03-07 23:06:27 IST,1180,29,27,,,,
2020-03-07 23:07:29 IST,1181,29,27,,,,
2020-03-07 23:08:31 IST,1182,29,27,,,,
2020-03-07 23:09:34 IST,1183,29,27,,,,
2020-03-07 23:10:36 IST,1184,29,27,,,,
2020-03-07 23:11:38 IST,1185,29,27,,,,
2020-03-07 23:12:40 IST,1186,29,27,,,,
2020-03-07 23:13:42 IST,1187,29,27,,,,
2020-03-07 23:14:44 IST,1188,29,27,,,,
2020-03-07 23:15:46 IST,1189,29,27,,,,
2020-03-07 23:16:49 IST,1190,29,27,,,,
2020-03-07 23:17:51 IST,1191,29,27,,,,
2020-03-07 23:18:53 IST,1192,29,27,,,,
2020-03-07 23:19:55 IST,1193,29,27,,,,
2020-03-07 23:20:57 IST,1194,29,27,,,,
2020-03-07 23:21:59 IST,1195,29,27,,,,
2020-03-07 23:23:01 IST,1196,29,27,,,,
2020-03-07 23:24:03 IST,1197,29,27,,,,
2020-03-07 23:25:06 IST,1198,29,27,,,,
2020-03-07 23:26:08 IST,1199,29,27,,,,
2020-03-07 23:27:10 IST,1200,29,27,,,,
2020-03-07 23:28:12 IST,1201,29,27,,,,
2020-03-07 23:29:14 IST,1202,29,27,,,,
2020-03-07 23:30:16 IST,1203,29,27,,,,
2020-03-07 23:31:18 IST,1204,29,28,,,,
2020-03-07 23:33:23 IST,1205,29,27,,,,
2020-03-07 23:34:25 IST,1206,29,28,,,,
2020-03-07 23:35:27 IST,1207,29,28,,,,
2020-03-07 23:36:29 IST,1208,29,28,,,,
2020-03-07 23:37:31 IST,1209,29,28,,,,
2020-03-07 23:38:33 IST,1210,29,28,,,,
2020-03-07 23:39:35 IST,1211,29,28,,,,
2020-03-07 23:40:37 IST,1212,29,28,,,,
2020-03-07 23:41:40 IST,1213,29,28,,,,
2020-03-07 23:42:42 IST,1214,29,28,,,,
2020-03-07 23:43:44 IST,1215,29,28,,,,
2020-03-07 23:44:46 IST,1216,29,28,,,,
2020-03-07 23:45:48 IST,1217,29,28,,,,
2020-03-07 23:46:50 IST,1218,29,28,,,,
2020-03-07 23:47:52 IST,1219,29,28,,,,
2020-03-07 23:48:54 IST,1220,29,28,,,,
2020-03-07 23:49:57 IST,1221,29,28,,,,
2020-03-07 23:50:59 IST,1222,29,28,,,,
2020-03-07 23:52:01 IST,1223,29,28,,,,
2020-03-07 23:53:03 IST,1224,29,28,,,,
2020-03-07 23:54:05 IST,1225,29,28,,,,
2020-03-07 23:55:07 IST,1226,29,28,,,,
2020-03-07 23:56:09 IST,1227,29,28,,,,
2020-03-07 23:57:11 IST,1228,29,28,,,,
2020-03-07 23:58:14 IST,1229,29,28,,,,
2020-03-07 23:59:16 IST,1230,29,28,,,,
2020-03-08 00:00:18 IST,1231,29,28,,,,
2020-03-08 00:01:20 IST,1232,29,28,,,,
2020-03-08 00:02:22 IST,1233,29,28,,,,
2020-03-08 00:03:24 IST,1234,29,28,,,,
2020-03-08 00:04:26 IST,1235,29,28,,,,
2020-03-08 00:05:29 IST,1236,29,28,,,,
2020-03-08 00:06:31 IST,1237,29,28,,,,
2020-03-08 00:07:33 IST,1238,29,28,,,,
2020-03-08 00:08:35 IST,1239,29,28,,,,
2020-03-08 00:09:37 IST,1240,29,28,,,,
2020-03-08 00:10:39 IST,1241,29,28,,,,
2020-03-08 00:11:42 IST,1242,29,28,,,,
2020-03-08 00:12:43 IST,1243,29,28,,,,
2020-03-08 00:13:46 IST,1244,29,28,,,,
2020-03-08 00:14:48 IST,1245,29,28,,,,
2020-03-08 00:15:50 IST,1246,29,28,,,,
2020-03-08 00:16:52 IST,1247,29,28,,,,
2020-03-08 00:18:56 IST,1248,29,28,,,,
2020-03-08 00:19:58 IST,1249,29,28,,,,
2020-03-08 00:21:00 IST,1250,29,28,,,,
2020-03-08 00:22:03 IST,1251,29,28,,,,
2020-03-08 00:23:05 IST,1252,29,28,,,,
2020-03-08 00:24:07 IST,1253,29,28,,,,
2020-03-08 00:25:09 IST,1254,29,28,,,,
2020-03-08 00:26:11 IST,1255,29,28,,,,
2020-03-08 00:27:13 IST,1256,29,28,,,,
2020-03-08 00:28:15 IST,1257,29,28,,,,
2020-03-08 00:29:17 IST,1258,29,28,,,,
2020-03-08 00:30:20 IST,1259,29,28,,,,
2020-03-08 00:31:22 IST,1260,29,28,,,,
2020-03-08 00:32:24 IST,1261,29,29,,,,
2020-03-08 00:33:26 IST,1262,29,29,,,,
2020-03-08 00:34:28 IST,1263,29,29,,,,
2020-03-08 00:35:30 IST,1264,29,29,,,,
2020-03-08 00:37:34 IST,1265,29,29,,,,
2020-03-08 00:38:37 IST,1266,29,29,,,,
2020-03-08 00:39:39 IST,1267,29,29,,,,
2020-03-08 00:40:41 IST,1268,29,29,,,,
2020-03-08 00:41:43 IST,1269,29,29,,,,
2020-03-08 00:42:45 IST,1270,29,29,,,,
2020-03-08 00:43:47 IST,1271,29,29,,,,
2020-03-08 00:44:49 IST,1272,29,29,,,,
2020-03-08 00:45:52 IST,1273,29,29,,,,
2020-03-08 00:46:54 IST,1274,29,29,,,,
2020-03-08 00:47:56 IST,1275,29,29,,,,
2020-03-08 00:48:58 IST,1276,29,29,,,,
2020-03-08 00:50:00 IST,1277,29,29,,,,
2020-03-08 00:51:02 IST,1278,29,29,,,,
2020-03-08 00:52:04 IST,1279,29,29,,,,
2020-03-08 00:53:06 IST,1280,29,29,,,,
2020-03-08 00:54:09 IST,1281,29,29,,,,
2020-03-08 00:55:11 IST,1282,29,29,,,,
2020-03-08 00:56:13 IST,1283,29,29,,,,
2020-03-08 00:57:15 IST,1284,29,29,,,,
2020-03-08 00:58:17 IST,1285,29,29,,,,
2020-03-08 00:59:19 IST,1286,29,29,,,,
2020-03-08 01:00:21 IST,1287,29,30,,,,
2020-03-08 01:01:23 IST,1288,29,30,,,,
2020-03-08 01:02:26 IST,1289,29,30,,,,
2020-03-08 01:03:28 IST,1290,29,30,,,,
2020-03-08 01:04:30 IST,1291,29,30,,,,
2020-03-08 01:05:32 IST,1292,29,30,,,,
2020-03-08 01:06:34 IST,1293,29,30,,,,
2020-03-08 01:07:36 IST,1294,29,30,,,,
2020-03-08 01:08:38 IST,1295,29,30,,,,
2020-03-08 01:09:40 IST,1296,29,30,,,,
2020-03-08 01:10:43 IST,1297,29,30,,,,
2020-03-08 01:11:45 IST,1298,29,30,,,,
2020-03-08 01:12:47 IST,1299,29,30,,,,
2020-03-08 01:13:49 IST,1300,29,30,,,,
2020-03-08 01:14:51 IST,1301,29,30,,,,
2020-03-08 01:15:53 IST,1302,29,30,,,,
2020-03-08 01:16:55 IST,1303,29,30,,,,
2020-03-08 01:17:58 IST,1304,29,30,,,,
2020-03-08 01:19:00 IST,1305,29,30,,,,
2020-03-08 01:20:02 IST,1306,29,30,,,,
2020-03-08 01:21:04 IST,1307,29,30,,,,
2020-03-08 01:22:06 IST,1308,29,30,,,,
2020-03-08 01:23:08 IST,1309,29,30,,,,
2020-03-08 01:24:10 IST,1310,29,31,,,,
2020-03-08 01:25:13 IST,1311,29,30,,,,
2020-03-08 01:26:15 IST,1312,29,31,,,,
2020-03-08 01:27:17 IST,1313,29,31,,,,
2020-03-08 01:28:19 IST,1314,29,31,,,,
2020-03-08 01:29:21 IST,1315,29,31,,,,
2020-03-08 01:30:23 IST,1316,29,31,,,,
2020-03-08 01:31:25 IST,1317,29,31,,,,
2020-03-08 01:32:27 IST,1318,29,31,,,,
2020-03-08 01:33:29 IST,1319,29,31,,,,
2020-03-08 01:34:32 IST,1320,29,31,,,,
2020-03-08 01:35:34 IST,1321,29,31,,,,
2020-03-08 01:36:36 IST,1322,29,31,,,,
2020-03-08 01:37:38 IST,1323,29,31,,,,
2020-03-08 01:38:40 IST,1324,29,31,,,,
2020-03-08 01:39:42 IST,1325,29,31,,,,
2020-03-08 01:40:44 IST,1326,29,31,,,,
2020-03-08 01:41:47 IST,1327,29,31,,,,
2020-03-08 01:42:49 IST,1328,29,31,,,,
2020-03-08 01:43:51 IST,1329,29,31,,,,
2020-03-08 01:44:53 IST,1330,29,31,,,,
2020-03-08 01:45:55 IST,1331,29,31,,,,
2020-03-08 01:46:57 IST,1332,29,31,,,,
2020-03-08 01:47:59 IST,1333,29,31,,,,
2020-03-08 01:49:01 IST,1334,29,31,,,,
2020-03-08 01:50:04 IST,1335,29,31,,,,
2020-03-08 01:51:06 IST,1336,29,32,,,,
2020-03-08 01:52:08 IST,1337,29,32,,,,
2020-03-08 01:53:10 IST,1338,29,32,,,,
2020-03-08 01:54:12 IST,1339,29,32,,,,
2020-03-08 01:55:14 IST,1340,29,32,,,,
2020-03-08 01:56:16 IST,1341,29,32,,,,
2020-03-08 01:57:18 IST,1342,29,32,,,,
2020-03-08 01:59:23 IST,1343,29,32,,,,
2020-03-08 02:00:25 IST,1344,29,32,,,,
2020-03-08 02:01:27 IST,1345,29,32,,,,
2020-03-08 02:02:29 IST,1346,29,32,,,,
2020-03-08 02:03:31 IST,1347,29,32,,,,
2020-03-08 02:05:35 IST,1348,29,32,,,,
2020-03-08 02:06:38 IST,1349,29,32,,,,
2020-03-08 02:07:40 IST,1350,29,32,,,,
2020-03-08 02:08:42 IST,1351,29,32,,,,
2020-03-08 02:09:44 IST,1352,29,32,,,,
2020-03-08 02:10:46 IST,1353,29,32,,,,
2020-03-08 02:11:48 IST,1354,29,32,,,,
2020-03-08 02:12:50 IST,1355,29,32,,,,
2020-03-08 02:13:52 IST,1356,29,32,,,,
2020-03-08 02:14:55 IST,1357,29,32,,,,
2020-03-08 02:15:57 IST,1358,29,32,,,,
2020-03-08 02:16:59 IST,1359,29,32,,,,
2020-03-08 02:18:01 IST,1360,29,32,,,,
2020-03-08 02:19:03 IST,1361,29,33,,,,
2020-03-08 02:20:05 IST,1362,29,33,,,,
2020-03-08 02:21:07 IST,1363,29,33,,,,
2020-03-08 02:22:10 IST,1364,29,33,,,,
2020-03-08 02:23:12 IST,1365,29,33,,,,
2020-03-08 02:24:14 IST,1366,29,33,,,,
2020-03-08 02:25:16 IST,1367,29,33,,,,
2020-03-08 02:26:18 IST,1368,29,33,,,,
2020-03-08 02:27:20 IST,1369,29,33,,,,
2020-03-08 02:28:22 IST,1370,29,33,,,,
2020-03-08 02:29:24 IST,1371,29,33,,,,
2020-03-08 02:30:27 IST,1372,29,33,,,,
2020-03-08 02:31:29 IST,1373,29,33,,,,
2020-03-08 02:32:31 IST,1374,29,33,,,,
2020-03-08 02:33:33 IST,1375,29,33,,,,
2020-03-08 02:35:37 IST,1376,29,33,,,,
2020-03-08 02:36:39 IST,1377,29,33,,,,
2020-03-08 02:37:41 IST,1378,29,33,,,,
2020-03-08 02:38:44 IST,1379,29,33,,,,
2020-03-08 02:39:46 IST,1380,29,33,,,,
2020-03-08 02:40:48 IST,1381,29,33,,,,
2020-03-08 02:41:50 IST,1382,29,33,,,,
2020-03-08 02:42:52 IST,1383,29,33,,,,
2020-03-08 02:43:54 IST,1384,29,33,,,,
2020-03-08 02:44:56 IST,1385,29,33,,,,
2020-03-08 02:45:58 IST,1386,29,33,,,,
2020-03-08 02:47:01 IST,1387,29,33,,,,
2020-03-08 02:48:03 IST,1388,29,33,,,,
2020-03-08 02:49:05 IST,1389,29,33,,,,
2020-03-08 02:50:07 IST,1390,29,34,,,,
2020-03-08 02:51:09 IST,1391,29,33,,,,
2020-03-08 02:52:11 IST,1392,29,34,,,,
2020-03-08 02:53:13 IST,1393,29,34,,,,
2020-03-08 02:54:16 IST,1394,29,33,,,,
2020-03-08 02:55:18 IST,1395,29,34,,,,
2020-03-08 02:56:20 IST,1396,29,34,,,,
2020-03-08 02:57:22 IST,1397,29,34,,,,
2020-03-08 02:58:24 IST,1398,29,34,,,,
2020-03-08 02:59:26 IST,1399,29,34,,,,
2020-03-08 03:00:28 IST,1400,29,34,,,,
2020-03-08 03:01:30 IST,1401,29,34,,,,
2020-03-08 03:02:33 IST,1402,29,34,,,,
2020-03-08 03:03:35 IST,1403,29,34,,,,
2020-03-08 03:04:37 IST,1404,29,34,,,,
2020-03-08 03:05:39 IST,1405,29,34,,,,
2020-03-08 03:06:41 IST,1406,29,34,,,,
2020-03-08 03:07:43 IST,1407,29,34,,,,
2020-03-08 03:08:45 IST,1408,29,34,,,,
2020-03-08 03:09:47 IST,1409,29,34,,,,
2020-03-08 03:10:50 IST,1410,29,34,,,,
2020-03-08 03:11:52 IST,1411,29,34,,,,
2020-03-08 03:12:54 IST,1412,29,34,,,,
2020-03-08 03:13:56 IST,1413,29,34,,,,
2020-03-08 03:14:58 IST,1414,29,34,,,,
2020-03-08 03:16:00 IST,1415,29,34,,,,
2020-03-08 03:17:02 IST,1416,29,34,,,,
2020-03-08 03:18:04 IST,1417,29,34,,,,
2020-03-08 03:19:07 IST,1418,29,34,,,,
2020-03-08 03:20:09 IST,1419,29,34,,,,
2020-03-08 03:21:11 IST,1420,29,34,,,,
2020-03-08 03:22:13 IST,1421,29,34,,,,
2020-03-08 03:23:15 IST,1422,29,34,,,,
2020-03-08 03:24:17 IST,1423,29,34,,,,
2020-03-08 03:25:19 IST,1424,29,34,,,,
2020-03-08 03:26:21 IST,1425,29,34,,,,
2020-03-08 03:27:24 IST,1426,29,34,,,,
2020-03-08 03:28:26 IST,1427,29,34,,,,
2020-03-08 03:29:28 IST,1428,29,34,,,,
2020-03-08 03:30:30 IST,1429,29,34,,,,
2020-03-08 03:31:32 IST,1430,29,34,,,,
2020-03-08 03:32:34 IST,1431,29,34,,,,
2020-03-08 03:33:36 IST,1432,29,34,,,,
2020-03-08 03:34:39 IST,1433,29,34,,,,
2020-03-08 03:35:41 IST,1434,29,34,,,,
2020-03-08 03:36:43 IST,1435,29,34,,,,
2020-03-08 03:37:45 IST,1436,29,34,,,,
2020-03-08 03:38:47 IST,1437,29,34,,,,
2020-03-08 03:39:49 IST,1438,29,34,,,,
2020-03-08 03:40:51 IST,1439,29,34,,,,
2020-03-08 03:41:53 IST,1440,29,34,,,,
2020-03-08 03:42:56 IST,1441,29,34,,,,
2020-03-08 03:43:58 IST,1442,29,34,,,,
2020-03-08 03:45:00 IST,1443,29,34,,,,
2020-03-08 03:46:02 IST,1444,29,34,,,,
2020-03-08 03:47:04 IST,1445,29,34,,,,
2020-03-08 03:48:06 IST,1446,29,34,,,,
2020-03-08 03:49:08 IST,1447,29,34,,,,
2020-03-08 03:50:10 IST,1448,29,34,,,,
2020-03-08 03:51:13 IST,1449,29,34,,,,
2020-03-08 03:52:15 IST,1450,29,34,,,,
2020-03-08 03:53:17 IST,1451,29,34,,,,
2020-03-08 03:54:19 IST,1452,29,34,,,,
2020-03-08 03:55:21 IST,1453,29,34,,,,
2020-03-08 03:56:23 IST,1454,29,34,,,,
2020-03-08 03:57:25 IST,1455,29,34,,,,
2020-03-08 03:58:27 IST,1456,29,34,,,,
2020-03-08 03:59:30 IST,1457,29,34,,,,
2020-03-08 04:00:32 IST,1458,29,34,,,,
2020-03-08 04:01:34 IST,1459,29,34,,,,
2020-03-08 04:02:36 IST,1460,29,34,,,,
2020-03-08 04:03:38 IST,1461,29,34,,,,
2020-03-08 04:04:40 IST,1462,29,34,,,,
2020-03-08 04:05:42 IST,1463,29,34,,,,
2020-03-08 04:06:45 IST,1464,29,34,,,,
2020-03-08 04:08:49 IST,1465,29,34,,,,
2020-03-08 04:09:51 IST,1466,29,34,,,,
2020-03-08 04:11:55 IST,1467,29,34,,,,
2020-03-08 04:12:57 IST,1468,29,34,,,,
2020-03-08 04:14:00 IST,1469,29,34,,,,
2020-03-08 04:15:02 IST,1470,29,34,,,,
2020-03-08 04:16:04 IST,1471,29,34,,,,
2020-03-08 04:17:06 IST,1472,29,34,,,,
2020-03-08 04:18:08 IST,1473,29,34,,,,
2020-03-08 04:19:10 IST,1474,29,34,,,,
2020-03-08 04:20:12 IST,1475,29,34,,,,
2020-03-08 04:21:14 IST,1476,29,34,,,,
2020-03-08 04:22:16 IST,1477,29,34,,,,
2020-03-08 04:23:19 IST,1478,29,34,,,,
2020-03-08 04:24:21 IST,1479,29,34,,,,
2020-03-08 04:26:25 IST,1480,29,34,,,,
2020-03-08 04:27:27 IST,1481,29,35,,,,
2020-03-08 04:28:29 IST,1482,29,34,,,,
2020-03-08 04:29:31 IST,1483,29,34,,,,
2020-03-08 04:30:33 IST,1484,29,35,,,,
2020-03-08 04:31:36 IST,1485,29,35,,,,
2020-03-08 04:32:38 IST,1486,29,35,,,,
2020-03-08 04:33:40 IST,1487,29,35,,,,
2020-03-08 04:34:42 IST,1488,29,35,,,,
2020-03-08 04:35:44 IST,1489,29,35,,,,
2020-03-08 04:37:48 IST,1490,29,35,,,,
2020-03-08 04:38:51 IST,1491,29,35,,,,
2020-03-08 04:39:53 IST,1492,29,35,,,,
2020-03-08 04:41:57 IST,1493,29,35,,,,
2020-03-08 04:42:59 IST,1494,29,35,,,,
2020-03-08 04:44:01 IST,1495,29,35,,,,
2020-03-08 04:45:03 IST,1496,29,35,,,,
2020-03-08 04:46:05 IST,1497,29,35,,,,
2020-03-08 04:47:08 IST,1498,29,35,,,,
2020-03-08 04:49:12 IST,1499,29,35,,,,
2020-03-08 04:50:14 IST,1500,29,35,,,,
2020-03-08 04:51:16 IST,1501,29,35,,,,
2020-03-08 04:53:20 IST,1502,29,35,,,,
2020-03-08 04:55:25 IST,1503,29,35,,,,
2020-03-08 04:56:27 IST,1504,29,35,,,,
2020-03-08 04:57:29 IST,1505,29,35,,,,
2020-03-08 04:58:31 IST,1506,29,35,,,,
2020-03-08 04:59:33 IST,1507,29,35,,,,
2020-03-08 05:00:35 IST,1508,29,35,,,,
2020-03-08 05:01:37 IST,1509,29,35,,,,
2020-03-08 05:02:39 IST,1510,29,35,,,,
2020-03-08 05:03:42 IST,1511,29,35,,,,
2020-03-08 05:04:44 IST,1512,29,35,,,,
2020-03-08 05:05:46 IST,1513,29,35,,,,
2020-03-08 05:06:48 IST,1514,29,35,,,,
2020-03-08 05:07:50 IST,1515,29,35,,,,
2020-03-08 05:08:52 IST,1516,29,35,,,,
2020-03-08 05:09:55 IST,1517,29,35,,,,
2020-03-08 05:10:56 IST,1518,29,35,,,,
2020-03-08 05:11:59 IST,1519,29,35,,,,
2020-03-08 05:13:01 IST,1520,29,35,,,,
2020-03-08 05:14:03 IST,1521,29,35,,,,
2020-03-08 05:15:05 IST,1522,29,35,,,,
2020-03-08 05:16:07 IST,1523,29,35,,,,
2020-03-08 05:17:09 IST,1524,29,35,,,,
2020-03-08 05:18:11 IST,1525,29,35,,,,
2020-03-08 05:19:14 IST,1526,29,35,,,,
2020-03-08 05:20:16 IST,1527,29,35,,,,
2020-03-08 05:21:18 IST,1528,29,35,,,,
2020-03-08 05:22:20 IST,1529,29,35,,,,
2020-03-08 05:23:22 IST,1530,29,35,,,,
2020-03-08 05:24:24 IST,1531,29,35,,,,
2020-03-08 05:25:26 IST,1532,29,35,,,,
2020-03-08 05:26:28 IST,1533,29,35,,,,
2020-03-08 05:27:31 IST,1534,29,35,,,,
2020-03-08 05:28:33 IST,1535,29,35,,,,
2020-03-08 05:29:35 IST,1536,29,35,,,,
2020-03-08 05:30:37 IST,1537,29,35,,,,
2020-03-08 05:31:39 IST,1538,29,35,,,,
2020-03-08 05:32:41 IST,1539,29,35,,,,
2020-03-08 05:33:43 IST,1540,29,35,,,,
2020-03-08 05:34:45 IST,1541,29,35,,,,
2020-03-08 05:35:48 IST,1542,29,35,,,,
2020-03-08 05:36:50 IST,1543,29,35,,,,
2020-03-08 05:37:52 IST,1544,29,35,,,,
2020-03-08 05:38:54 IST,1545,29,35,,,,
2020-03-08 05:39:56 IST,1546,29,35,,,,
2020-03-08 05:40:58 IST,1547,29,35,,,,
2020-03-08 05:42:00 IST,1548,29,35,,,,
2020-03-08 05:43:02 IST,1549,29,35,,,,
2020-03-08 05:44:05 IST,1550,29,35,,,,
2020-03-08 05:45:07 IST,1551,29,35,,,,
2020-03-08 05:46:09 IST,1552,29,35,,,,
2020-03-08 05:47:11 IST,1553,29,35,,,,
2020-03-08 05:48:13 IST,1554,29,35,,,,
2020-03-08 05:49:15 IST,1555,29,35,,,,
2020-03-08 05:50:17 IST,1556,29,35,,,,
2020-03-08 05:51:20 IST,1557,29,35,,,,
2020-03-08 05:52:22 IST,1558,29,35,,,,
2020-03-08 05:53:24 IST,1559,29,35,,,,
2020-03-08 05:54:26 IST,1560,29,35,,,,
2020-03-08 05:55:28 IST,1561,29,35,,,,
2020-03-08 05:56:30 IST,1562,29,35,,,,
2020-03-08 05:57:32 IST,1563,29,35,,,,
2020-03-08 05:58:35 IST,1564,29,35,,,,
2020-03-08 05:59:37 IST,1565,29,35,,,,
2020-03-08 06:00:39 IST,1566,29,35,,,,
2020-03-08 06:01:41 IST,1567,29,35,,,,
2020-03-08 06:02:43 IST,1568,29,35,,,,
2020-03-08 06:03:45 IST,1569,29,35,,,,
2020-03-08 06:04:47 IST,1570,29,35,,,,
2020-03-08 06:05:49 IST,1571,29,35,,,,
2020-03-08 06:06:51 IST,1572,29,35,,,,
2020-03-08 06:07:54 IST,1573,29,35,,,,
2020-03-08 06:08:56 IST,1574,29,35,,,,
2020-03-08 06:09:58 IST,1575,29,35,,,,
2020-03-08 06:11:00 IST,1576,29,35,,,,
2020-03-08 06:12:02 IST,1577,29,35,,,,
2020-03-08 06:13:04 IST,1578,29,35,,,,
2020-03-08 06:14:06 IST,1579,29,35,,,,
2020-03-08 06:15:08 IST,1580,29,35,,,,
2020-03-08 06:16:11 IST,1581,29,35,,,,
2020-03-08 06:17:13 IST,1582,29,35,,,,
2020-03-08 06:18:15 IST,1583,29,35,,,,
2020-03-08 06:19:17 IST,1584,29,35,,,,
2020-03-08 06:20:19 IST,1585,29,35,,,,
